iter	RMSE
0	0.8313985435
1	0.7949857055
2	0.7620221224
3	0.7324516829
4	0.7059520144
5	0.6803004118
6	0.659172103
7	0.6383242647
8	0.6188143961
9	0.6027956556
10	0.5865647403
11	0.5722792887
12	0.5581485809
13	0.545630343
14	0.5346617082
15	0.5249178583
16	0.5147509794
17	0.5070178852
18	0.4993209372
19	0.4921029934
20	0.4854680535
21	0.47916457
22	0.4726927605
23	0.4684236037
24	0.4644695919
25	0.4590818661
26	0.454569926
27	0.4504713646
28	0.4477594556
29	0.4444494775
30	0.4420691364
31	0.4390317368
32	0.4366245465
33	0.4339041093
34	0.4318455798
35	0.4290460939
36	0.4272494029
37	0.4250933599
38	0.4231422608
39	0.4209227394
40	0.4194022111
41	0.4180461154
42	0.4166818716
43	0.4156835638
44	0.4138302619
45	0.4126631939
46	0.4107749175
47	0.4097088111
48	0.4085956166
49	0.4074035132
50	0.4067379576
51	0.4058148495
52	0.40503635
53	0.4044861172
54	0.4035039093
55	0.402845246
56	0.4022935612
57	0.4010627536
58	0.3999957925
59	0.3991611375
60	0.3984152868
61	0.3980922648
62	0.3971543123
63	0.3965843629
64	0.3960982222
65	0.3957395392
66	0.3948838519
67	0.3944942017
68	0.3941208929
69	0.393357876
70	0.3928585108
71	0.3922417653
72	0.3918834918
73	0.3917096156
74	0.391566544
75	0.3910769656
76	0.3905530147
77	0.389908942
78	0.3894682725
79	0.3892660418
80	0.3889843489
81	0.3884632558
82	0.3882780752
83	0.3878348898
84	0.3875323815
85	0.3873873801
86	0.3869841806
87	0.386707172
88	0.3863877227
89	0.3861484319
90	0.3859081486
91	0.3857830887
92	0.3857120928
93	0.3855064043
94	0.3851813833
95	0.3847029567
96	0.384436702
97	0.3842163635
98	0.3839763699
99	0.3837326973
100	0.3836224937
101	0.3833093442
102	0.3831180091
103	0.3829172905
104	0.3826889255
105	0.3825662384
106	0.3823989926
107	0.3821978255
108	0.3820845142
109	0.3820102249
110	0.3818901158
111	0.3817590217
112	0.3814503875
113	0.3813947833
114	0.3811954698
115	0.3811322972
116	0.3810618919
117	0.3808490601
118	0.3806255376
119	0.3805000645
120	0.3801917786
121	0.3801059793
122	0.3800137093
123	0.3799094246
124	0.3798420327
125	0.3798069802
126	0.3797466037
127	0.3796362936
128	0.3794871925
129	0.379313149
130	0.3792642125
131	0.3792065763
132	0.3791282159
133	0.3789583833
134	0.3788503009
135	0.3787447159
136	0.378656067
137	0.3785813051
138	0.3783801903
139	0.3782442599
140	0.3781864773
141	0.3781365076
142	0.3780042796
143	0.3779569452
144	0.3778846949
145	0.3778170162
146	0.3777280184
147	0.3776466191
148	0.3775159699
149	0.3773688258
150	0.3772867876
151	0.3771404988
152	0.3770516818
153	0.3769918133
154	0.3768881139
155	0.3767536515
156	0.376664967
157	0.3765835534
158	0.3764121846
159	0.3763537923
160	0.3760716787
161	0.3759227197
162	0.3757987315
163	0.3757383405
164	0.3755889069
165	0.3753652518
166	0.3752067078
167	0.3750883545
168	0.3750103051
169	0.3749333214
170	0.374708192
171	0.374620181
172	0.3744999146
173	0.3744475163
174	0.3743613193
175	0.3743058523
176	0.3742284624
177	0.3741696786
178	0.3740887458
179	0.3738962142
180	0.3737594454
181	0.3736327531
182	0.3735827047
183	0.373480376
184	0.3733750895
185	0.3732802987
186	0.3732223148
187	0.3731041223
188	0.3730262258
189	0.3728490602
190	0.3727104014
191	0.3725822176
192	0.3724601869
193	0.3724121027
194	0.3722540261
195	0.3721625833
196	0.3720168449
197	0.3718340127
198	0.3717648874
199	0.3717224011
200	0.3716136771
201	0.3714405314
202	0.3713596492
203	0.3712830499
204	0.3712006833
205	0.3710698994
206	0.3710016509
207	0.3709458946
208	0.3708216468
209	0.3707456246
210	0.3706321109
211	0.37056507
212	0.3705081936
213	0.3704464664
214	0.3703895863
215	0.3702271678
216	0.3701552951
217	0.3700999151
218	0.370051743
219	0.3699915181
220	0.3699427904
221	0.3698576401
222	0.3696655859
223	0.3696231966
224	0.3695746076
225	0.3695191902
226	0.3694601059
227	0.369394845
228	0.3693436113
229	0.3692861941
230	0.3691197169
231	0.3690405483
232	0.3689820563
233	0.3689331043
234	0.3688761205
235	0.3688190331
236	0.3687086931
237	0.3686555568
238	0.3685842222
239	0.3685043974
240	0.3684403222
241	0.3683838565
242	0.3683356981
243	0.3682732607
244	0.3681813076
245	0.3681290619
246	0.368073564
247	0.3680122993
248	0.3679631492
249	0.3678915183
250	0.3678423847
251	0.3677707827
252	0.3676829295
253	0.3676236725
254	0.3675697282
255	0.3674218799
256	0.3673723755
257	0.3673318601
258	0.3672741984
259	0.3672495136
260	0.3671934888
261	0.3671253491
262	0.367066502
263	0.3669221412
264	0.3668005418
265	0.3667609175
266	0.3666235942
267	0.3665688963
268	0.3665257151
269	0.3664813814
270	0.3663983078
271	0.3663356806
272	0.3662700391
273	0.3662214068
274	0.3661626546
275	0.3661020237
276	0.3660394288
277	0.3659708194
278	0.3659043459
279	0.3657936631
280	0.3657506478
281	0.3656888776
282	0.3656055713
283	0.3655567327
