iter	Passed	Remaining
0	150	149967
1	154	76993
2	158	52634
3	162	40412
4	166	33117
5	170	28174
6	173	24620
7	177	21990
8	181	19932
9	184	18277
10	188	16915
11	191	15799
12	195	14852
13	199	14019
14	202	13296
15	206	12709
16	212	12267
17	216	11818
18	220	11405
19	224	11019
20	229	10721
21	234	10406
22	237	10103
23	241	9837
24	245	9583
25	249	9349
26	252	9116
27	256	8894
28	260	8711
29	263	8515
30	266	8335
31	270	8168
32	273	8015
33	277	7872
34	280	7746
35	284	7606
36	287	7484
37	291	7372
38	295	7269
39	298	7156
40	301	7056
41	305	6972
42	308	6872
43	312	6782
44	315	6694
45	319	6617
46	323	6556
47	326	6483
48	330	6416
49	333	6345
50	337	6283
51	341	6218
52	344	6163
53	348	6102
54	351	6043
55	355	5987
56	358	5932
57	361	5876
58	365	5827
59	368	5776
60	372	5732
61	375	5688
62	379	5642
63	382	5597
64	386	5558
65	389	5513
66	392	5471
67	396	5428
68	399	5388
69	403	5361
70	407	5329
71	411	5297
72	415	5269
73	419	5243
74	422	5211
75	425	5178
76	429	5147
77	433	5121
78	436	5088
79	439	5056
80	442	5024
81	446	4994
82	449	4968
83	453	4941
84	456	4913
85	459	4885
86	463	4861
87	466	4835
88	470	4813
89	473	4789
90	476	4763
91	480	4740
92	484	4721
93	487	4699
94	490	4675
95	493	4651
96	497	4632
97	501	4613
98	504	4595
99	508	4578
100	512	4563
101	519	4576
102	524	4569
103	529	4565
104	534	4555
105	539	4552
106	543	4537
107	547	4524
108	552	4513
109	555	4497
110	559	4480
111	565	4482
112	569	4467
113	572	4450
114	576	4436
115	580	4424
116	584	4412
117	588	4396
118	591	4380
119	595	4368
120	599	4354
121	602	4337
122	607	4328
123	612	4324
124	618	4329
125	621	4314
126	625	4298
127	628	4284
128	633	4276
129	637	4269
130	641	4256
131	645	4246
132	649	4232
133	652	4217
134	658	4220
135	664	4220
136	667	4207
137	671	4194
138	674	4181
139	678	4170
140	682	4158
141	685	4144
142	689	4132
143	693	4123
144	698	4116
145	703	4115
146	708	4108
147	711	4096
148	714	4083
149	718	4070
150	722	4061
151	725	4049
152	729	4039
153	733	4028
154	737	4020
155	741	4011
156	745	4002
157	748	3991
158	752	3981
159	757	3977
160	762	3974
161	766	3962
162	770	3956
163	773	3944
164	777	3933
165	781	3926
166	785	3917
167	789	3908
168	793	3903
169	797	3894
170	801	3886
171	804	3875
172	810	3873
173	814	3866
174	818	3857
175	822	3850
176	828	3850
177	833	3849
178	837	3840
179	841	3832
180	846	3831
181	851	3826
182	856	3822
183	859	3812
184	863	3803
185	866	3793
186	870	3785
187	874	3777
188	878	3770
189	882	3762
190	887	3757
191	892	3756
192	899	3760
193	904	3756
194	908	3752
195	913	3747
196	918	3742
197	922	3737
198	927	3732
199	931	3725
200	935	3720
201	940	3715
