iter	Passed	Remaining
0	17	1781
1	34	1684
2	50	1630
3	66	1586
4	83	1587
5	99	1566
6	117	1556
7	133	1529
8	148	1504
9	165	1493
10	180	1464
11	196	1443
12	213	1431
13	230	1414
14	246	1396
15	262	1376
16	279	1363
17	295	1344
18	310	1324
19	326	1307
20	343	1291
21	358	1272
22	374	1254
23	391	1238
24	406	1219
25	423	1204
26	438	1186
27	456	1174
28	473	1159
29	490	1145
30	506	1127
31	523	1112
32	539	1095
33	556	1079
34	572	1063
35	589	1047
36	606	1031
37	622	1015
38	639	999
39	655	983
40	672	967
41	689	952
42	705	935
43	723	920
44	740	904
45	757	889
46	776	875
47	794	860
48	811	844
49	829	829
50	847	814
51	865	798
52	883	783
53	900	767
54	918	751
55	935	735
56	952	718
57	969	701
58	985	684
59	1002	668
60	1018	651
61	1035	634
62	1051	617
63	1068	601
64	1085	584
65	1103	568
66	1122	553
67	1143	538
68	1161	521
69	1181	506
70	1201	490
71	1221	474
72	1240	458
73	1259	442
74	1277	425
75	1297	409
76	1317	393
77	1335	376
78	1353	359
79	1372	343
80	1392	326
81	1412	310
82	1430	292
83	1448	275
84	1466	258
85	1484	241
86	1502	224
87	1519	207
88	1537	190
89	1554	172
90	1570	155
91	1586	137
92	1603	120
93	1619	103
94	1635	86
95	1652	68
96	1669	51
97	1685	34
98	1702	17
99	1719	0
