iter	Passed	Remaining
0	24	2474
1	52	2571
2	75	2455
3	98	2361
4	117	2240
5	138	2162
6	156	2072
7	176	2032
8	196	1986
9	215	1941
10	234	1895
11	254	1867
12	274	1836
13	293	1805
14	314	1779
15	335	1760
16	355	1737
17	376	1715
18	396	1691
19	416	1665
20	436	1642
21	457	1620
22	475	1591
23	495	1567
24	514	1544
25	535	1523
26	555	1500
27	575	1479
28	593	1453
29	615	1435
30	635	1413
31	655	1392
32	674	1369
33	696	1351
34	716	1331
35	736	1309
36	756	1288
37	777	1268
38	797	1247
39	818	1227
40	837	1205
41	857	1184
42	878	1164
43	898	1143
44	918	1122
45	937	1100
46	957	1079
47	976	1057
48	996	1037
49	1015	1015
50	1035	994
51	1054	973
52	1074	952
53	1093	931
54	1112	910
55	1132	889
56	1151	868
57	1170	847
58	1189	826
59	1209	806
60	1230	786
61	1250	766
62	1276	749
63	1302	732
64	1329	715
65	1355	698
66	1382	680
67	1410	663
68	1437	645
69	1461	626
70	1486	607
71	1510	587
72	1535	568
73	1561	548
74	1587	529
75	1613	509
76	1638	489
77	1662	469
78	1687	448
79	1711	427
80	1734	406
81	1758	386
82	1781	364
83	1805	343
84	1829	322
85	1854	301
86	1879	280
87	1907	260
88	1935	239
89	1962	218
90	1990	196
91	2018	175
92	2048	154
93	2077	132
94	2107	110
95	2137	89
96	2167	67
97	2196	44
98	2226	22
99	2256	0
