iter	Passed	Remaining
0	16	1629
1	32	1593
2	46	1507
3	62	1501
4	79	1504
5	93	1466
6	108	1445
7	124	1429
8	140	1415
9	155	1396
10	170	1381
11	185	1359
12	200	1343
13	216	1328
14	231	1312
15	247	1299
16	262	1282
17	278	1269
18	293	1252
19	309	1237
20	324	1221
21	340	1207
22	355	1190
23	371	1176
24	386	1159
25	403	1147
26	419	1135
27	440	1132
28	457	1119
29	475	1110
30	490	1092
31	506	1076
32	521	1058
33	536	1042
34	553	1027
35	568	1009
36	583	993
37	597	974
38	612	957
39	628	942
40	642	924
41	658	908
42	675	894
43	690	878
44	705	861
45	720	845
46	736	830
47	752	815
48	768	799
49	783	783
50	797	766
51	813	751
52	829	735
53	845	720
54	860	704
55	876	688
56	892	673
57	907	657
58	923	641
59	939	626
60	955	610
61	969	594
62	986	579
63	1001	563
64	1017	547
65	1033	532
66	1048	516
67	1063	500
68	1080	485
69	1095	469
70	1110	453
71	1126	438
72	1142	422
73	1157	406
74	1173	391
75	1190	375
76	1206	360
77	1221	344
78	1237	329
79	1253	313
80	1269	297
81	1284	281
82	1299	266
83	1315	250
84	1332	235
85	1347	219
86	1362	203
87	1378	187
88	1394	172
89	1409	156
90	1424	140
91	1438	125
92	1454	109
93	1469	93
94	1484	78
95	1500	62
96	1515	46
97	1531	31
98	1545	15
99	1562	0
